 destination distance_m duration_s origin v_ave_kmph
1046 15518 5539961.0 215335.0 99988 92.61782617781596
1047 6420 1440028.0 49904.0 29451 103.88146841936519
1048 7646 4412664.0 141132.0 89449 112.55838789218605
1049 86470 754430.0 24809.0 21483 109.4743036801161
1050 72393 4794336.0 189251.0 67808 91.1995688265848
1051 87672 407767.0 14820.0 67808 99.05271255060728
1052 29485 1813286.0 61617.0 54634 105.94202249379231
1053 54636 636506.0 22504.0 47929 101.8228581585496
1054 54316 1732453.0 59699.0 67280 104.4712775758388
1055 42697 544220.0 18129.0 9128 108.0695019030283
1056 14532 1402093.0 47745.0 54646 105.71860508953816
1057 58553 1999392.0 74016.0 19309 97.2466926070039
1058 74749 6706792.0 265553.0 88361 90.9214025072208
1059 83344 1077687.0 36028.0 94575 107.68494504274452
1060 16775 6751695.0 265060.0 54673 91.70037727307026
1061 38229 3522434.0 112647.0 95236 112.570795493888
1062 24594 640079.0 23522.0 16827 97.96294532777826
1063 54340 1253608.0 45986.0 7429 98.13832035836994
1064 9465 5041244.0 198517.0 55546 91.42027332671759
1065 6724 4799877.0 157548.0 97539 109.678048594714
1066 67475 2462440.0 83906.0 2906 105.65137177317474
1067 26632 315467.0 11301.0 23623 100.49386779930978
1068 21394 2096469.0 68276.0 74193 110.54086941238505
1069 6537 5309418.0 189875.0 97249 100.66572639894669
1070 15295 461009.0 15627.0 45219 106.2028796314072
1071 49448 1199881.0 41936.0 38855 103.00390118275465
1072 25335 1208829.0 39919.0 39365 109.01536611638569
1073 17129 1947791.0 66063.0 56479 106.14182825484764
1074 56862 5666214.0 217442.0 21147 93.81062720173657
1075 16928 1699110.0 58523.0 55592 104.51952223911968
1076 42103 3925402.0 127615.0 98631 110.73500137131217
1077 7338 386335.0 13547.0 30900 102.66523953642871
1078 17358 826291.0 28931.0 41844 102.8186927517196
1079 22946 4276814.0 136206.0 96158 113.03856217787762
1080 6528 2299158.0 92498.0 93049 89.48267854440098
1081 15848 3878003.0 125927.0 92253 110.86431662788758
1082 23881 2193260.0 72201.0 67578 109.35770972701212
1083 2991 389044.0 12793.0 90763 109.47849605252873
1084 17349 1843385.0 62025.0 55566 106.99211608222492
1085 6632 29808.0 2239.0 6642 47.92711031710586
1086 2991 516736.0 18817.0 24819 98.86005208056544
1087 6556 258098.0 9118.0 97786 101.90313665277472
1088 54296 1951899.0 79899.0 83376 87.94648744039353
1089 99869 6638596.0 257768.0 89275 92.71494367027715
1090 39365 1180845.0 40481.0 67152 105.01326548257208
1091 97529 221264.0 7792.0 99991 102.22669404517454
1092 17217 3838768.0 134598.0 9429 102.6728836981233
1093 24402 6889030.0 273632.0 99510 90.63453104900013
1094 24994 4457095.0 162065.0 91242 99.00683059266343
1095 31675 394783.0 13833.0 54518 102.74118412491869
1096 36404 274405.0 13891.0 64319 71.11496652508819
1097 25548 4291274.0 192884.0 67822 80.09262769332864
1098 67808 1543457.0 54660.0 76189 101.65468715697037
1099 38229 818435.0 29665.0 24817 99.32128771279284
1100 67593 5999942.0 232454.0 90766 92.92071205485816
1101 96185 1907612.0 81515.0 1896 84.24711034778875
1102 97993 237274.0 8581.0 99192 99.54392261974131
1103 12627 198823.0 7319.0 15518 97.79516327367126
1104 31553 1465876.0 48528.0 7646 108.74451038575668
1105 13405 337654.0 11475.0 99869 105.93066666666668
1106 54295 2168444.0 84454.0 87727 92.43373197243471
1107 25596 3997811.0 150214.0 91284 95.8107739624802
1108 8301 1931252.0 70918.0 87675 98.03586113539582
1109 36452 1813072.0 70683.0 17207 92.34270192266882
1110 77889 3869817.0 188717.0 38312 73.82133671052422
1111 56357 1087559.0 35929.0 65817 108.97081466225056
1112 57319 1004582.0 36719.0 82335 98.4911135924181
1113 72475 2854762.0 90410.0 91361 113.67263798252407
1114 64291 1251758.0 43198.0 6731 104.31799620352794
1115 99891 1709902.0 62425.0 8371 98.60868562274729
1116 97483 2253152.0 95127.0 84544 85.2686114352392
1117 25361 1247939.0 42455.0 1936 105.8198186314922
1118 24211 1834042.0 59790.0 76857 110.42902157551431
1119 78056 3142512.0 102337.0 6721 110.54694978355823
1120 1768 531569.0 18255.0 22337 104.82872637633524
1121 26632 602866.0 20087.0 76889 108.04588042017224
1122 37339 2533832.0 88344.0 79650 103.25313773431131
1123 54441 2062282.0 66106.0 78665 112.30773606026683
1124 84550 916045.0 32267.0 82347 102.2023119595872
1125 13055 1060595.0 36408.0 86570 104.87096242584049
1126 1824 1956394.0 67101.0 54634 104.9614521393124
1127 6198 171717.0 6607.0 14163 93.5645830180112
1128 67126 2570714.0 84013.0 17491 110.1564091271589
